rtp_seg,group,count,pct
<50%,未留下,52787,28.3
<50%,留下(D+1),61004,23.6
50-80%,未留下,46038,24.7
50-80%,留下(D+1),60454,23.4
80-90%,未留下,23047,12.3
80-90%,留下(D+1),33919,13.1
90-95%,未留下,10857,5.8
90-95%,留下(D+1),17549,6.8
95-100%,未留下,9696,5.2
95-100%,留下(D+1),16129,6.2
100-110%,未留下,12198,6.5
100-110%,留下(D+1),20330,7.9
110-125%,未留下,11618,6.2
110-125%,留下(D+1),20267,7.8
>125%,未留下,20482,11.0
>125%,留下(D+1),29010,11.2
