spin_seg,group,count,avg_rtp,pct_within_seg,pct_within_group
1-100,未留下,111591,0.7067788235610399,46.5,59.8
1-100,留下(D+1),128545,0.7062724508926834,53.5,49.7
101-500,未留下,65189,0.9018122858150915,39.5,34.9
101-500,留下(D+1),100045,0.9229103513418961,60.5,38.7
501-2000,未留下,9656,0.9812279515327258,25.8,5.2
501-2000,留下(D+1),27760,1.0229962752161383,74.2,10.7
2001-10000,未留下,287,0.995559581881533,11.1,0.2
2001-10000,留下(D+1),2301,1.031828813559322,88.9,0.9
10000+,留下(D+1),11,1.0049363636363635,100.0,0.0
